TradeDate,FundName,Description,Ticker,ISIN,CUSIP,BBYellowKey,Quantity,MarketPrice,TotalPL,Type,MarketValue,NetAssetValue,CalcSID,SID,SecID,UnderlierTicker,NAME,UnderlierName,SECURITY_TYP,SECURITY_TYP2,Country,CRNCY,FXRate,Sector,Industry,MarketCap,AvgVolume,PX_POS_MULT_FACTOR,UndlPrice,Strike,MtyYears,Expiry,FinRt,PutCall,VaRTicker,Proxy,Price,IVOL_TM,Delta,Gamma$,Gamma%,Vega,Theta,USD Mkt Cap,MarketCap,DaysLiquid,VaRExposure,BetaExposure,NotionalExposure,Equity,Size(L-S),Valuation(G-V),BondAgg,BondHY,Momentum,Oil,Gold,Commodity,IntlEquity,EMEquity,DollarIndex,Volatility,10YRRates,ConsDisc,ConsStap,Energy,Financials,HealthCare,Industrials,Tech,Materials,RealEstate,Telecom,Utilities,Crowdedness,Short Interest,Cyclicality,Leverage,Profitability,EarningsVariability,DividendYield,Software,Hardware,Semiconductors,Internet,NotionalMV,Volatility,Correlation,Client
3/7/2024,Dipsea Capital Fund LP,TSLA 03/08/2024 CALL 205,TSLA  240308C00205000,US88160R1014,88160R101,,7,0.03,-17.5,OPTION CALLS,21,,TSLA  240308C00205000 Equity,TSLA  240308C00205000 Equity,282096,BBG000N9MNX3,March 24 Calls on TSLA US,TESLA INC,Equity Option,Option,UNITED STATES,USD,1,Consumer Discretionary,Automobiles,5.68963E+11,103961523.2,100,178.65,205,0.001369,2024-03-08,0.0025,Call,BBG000N9MNX3 FIGI,S5COND Index,0.03,1.550345586,0.008901207,0.002349032,0.004196545,0.001591208,-0.246858383,5.68963E+11,Mega,3.36663E-05,1113.140381,1959.37819,125055,1.760225596,-0.584462162,-0.069273576,0.622292259,0.016698373,-1.164255184,-0.011219742,-0.343296778,0.01884418,0.826955985,0.354509068,-1.144634405,3.316598992,0.5207235,2.861616039,-0.276259713,-0.180135588,0.342618002,0.455337121,-0.220942928,-0.717107607,0.533846655,0.455280133,-0.595341309,-0.165421809,0.535054415,0.396238747,0.164485059,0.775501668,-2.312731839,5.814469358,-1.107972556,-0.64709068,-0.112126146,-0.165601968,10.07928491,21,0.027614761,0.473538879,FirmLevel
3/7/2024,Dipsea Capital Fund LP,TSLA 03/08/2024 CALL 207.5,TSLA  240308C00207500,US88160R1014,88160R101,,-38,0.03,114,OPTION CALLS,-114,,TSLA  240308C00207500 Equity,TSLA  240308C00207500 Equity,282131,BBG000N9MNX3,March 24 Calls on TSLA US,TESLA INC,Equity Option,Option,UNITED STATES,USD,1,Consumer Discretionary,Automobiles,5.68963E+11,103961523.2,100,178.65,207.5,0.001369,2024-03-08,0.0025,Call,BBG000N9MNX3 FIGI,S5COND Index,0.03,1.668635805,0.008336913,0.002060661,0.00368137,0.001502372,-0.250859227,5.68963E+11,Mega,0.00018276,-5659.680467,-9962.31442,-678870,1.760225596,-0.584462162,-0.069273576,0.622292259,0.016698373,-1.164255184,-0.011219742,-0.343296778,0.01884418,0.826955985,0.354509068,-1.144634405,3.316598992,0.5207235,2.861616039,-0.276259713,-0.180135588,0.342618002,0.455337121,-0.220942928,-0.717107607,0.533846655,0.455280133,-0.595341309,-0.165421809,0.535054415,0.396238747,0.164485059,0.775501668,-2.312731839,5.814469358,-1.107972556,-0.64709068,-0.112126146,-0.165601968,10.07928491,-114,0.027614761,0.473538879,FirmLevel
3/7/2024,Dipsea Capital Fund LP,TSLA 03/08/2024 CALL 215,TSLA  240308C00215000,US88160R1014,88160R101,,-8,0.02,16,OPTION CALLS,-16,,TSLA  240308C00215000 Equity,TSLA  240308C00215000 Equity,282492,BBG000N9MNX3,March 24 Calls on TSLA US,TESLA INC,Equity Option,Option,UNITED STATES,USD,1,Consumer Discretionary,Automobiles,5.68963E+11,103961523.2,100,178.65,215,0.001369,2024-03-08,0.0025,Call,BBG000N9MNX3 FIGI,S5COND Index,0.02,1.920862152,0.005079635,0.00115497,0.002063354,0.000969341,-0.186320441,5.68963E+11,Mega,3.84758E-05,-725.9813742,-1277.890997,-142920,1.760225596,-0.584462162,-0.069273576,0.622292259,0.016698373,-1.164255184,-0.011219742,-0.343296778,0.01884418,0.826955985,0.354509068,-1.144634405,3.316598992,0.5207235,2.861616039,-0.276259713,-0.180135588,0.342618002,0.455337121,-0.220942928,-0.717107607,0.533846655,0.455280133,-0.595341309,-0.165421809,0.535054415,0.396238747,0.164485059,0.775501668,-2.312731839,5.814469358,-1.107972556,-0.64709068,-0.112126146,-0.165601968,10.07928491,-16,0.027614761,0.473538879,FirmLevel
3/7/2024,Dipsea Capital Fund LP,TSLA 03/08/2024 CALL 220,TSLA  240308C00220000,US88160R1014,88160R101,,-267,0.015,534,OPTION CALLS,-400.5,,TSLA  240308C00220000 Equity,TSLA  240308C00220000 Equity,282097,BBG000N9MNX3,March 24 Calls on TSLA US,TESLA INC,Equity Option,Option,UNITED STATES,USD,1,Consumer Discretionary,Automobiles,5.68963E+11,103961523.2,100,178.65,220,0.001369,2024-03-08,0.0025,Call,BBG000N9MNX3 FIGI,S5COND Index,0.015,2.067932509,0.003650723,0.000798548,0.001426606,0.000721518,-0.149303398,5.68963E+11,Mega,0.001284129,-17413.78663,-30652.19294,-4769955,1.760225596,-0.584462162,-0.069273576,0.622292259,0.016698373,-1.164255184,-0.011219742,-0.343296778,0.01884418,0.826955985,0.354509068,-1.144634405,3.316598992,0.5207235,2.861616039,-0.276259713,-0.180135588,0.342618002,0.455337121,-0.220942928,-0.717107607,0.533846655,0.455280133,-0.595341309,-0.165421809,0.535054415,0.396238747,0.164485059,0.775501668,-2.312731839,5.814469358,-1.107972556,-0.64709068,-0.112126146,-0.165601968,10.07928491,-400.5,0.027614761,0.473538879,FirmLevel
3/7/2024,Dipsea Capital Fund LP,TSLA 03/08/2024 CALL 222.5,TSLA  240308C00222500,US88160R1014,88160R101,,-191,0.01,382,OPTION CALLS,-191,,TSLA  240308C00222500 Equity,TSLA  240308C00222500 Equity,282132,BBG000N9MNX3,March 24 Calls on TSLA US,TESLA INC,Equity Option,Option,UNITED STATES,USD,1,Consumer Discretionary,Automobiles,5.68963E+11,103961523.2,100,178.65,222.5,0.001369,2024-03-08,0.0025,Call,BBG000N9MNX3 FIGI,S5COND Index,0.01,2.084183166,0.002494172,0.000562153,0.001004286,0.000511917,-0.106763223,5.68963E+11,Mega,0.000918609,-8510.652231,-14980.66789,-3412215,1.760225596,-0.584462162,-0.069273576,0.622292259,0.016698373,-1.164255184,-0.011219742,-0.343296778,0.01884418,0.826955985,0.354509068,-1.144634405,3.316598992,0.5207235,2.861616039,-0.276259713,-0.180135588,0.342618002,0.455337121,-0.220942928,-0.717107607,0.533846655,0.455280133,-0.595341309,-0.165421809,0.535054415,0.396238747,0.164485059,0.775501668,-2.312731839,5.814469358,-1.107972556,-0.64709068,-0.112126146,-0.165601968,10.07928491,-191,0.027614761,0.473538879,FirmLevel
3/7/2024,Dipsea Capital Fund LP,UVXY 03/08/2024 CALL 8,UVXY  240308C00008000,US74347Y7711,74347Y771,,17,0.025,-42.5,OPTION CALLS,42.5,,UVXY  240308C00008000 Equity,UVXY  240308C00008000 Equity,282334,BBG0024QY1Y6,March 24 Calls on UVXY US,PROSHARES ULTRA VIX ST FUTUR,Equity Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,268680000,23229409.56,100,7.16,8,0.001369,2024-03-08,0.0025,Call,BBG0024QY1Y6 FIGI,SPX Index,0.025,2.211424716,0.094288246,0.286906147,0.02054248,0.000445289,-0.098538735,268680000,Small,0.000365915,1147.676525,-5215.714425,12172,-4.544585788,-0.106479341,0.210457537,0.058258867,-0.679407698,1.234524978,0.504658235,1.279830587,0.767442733,-0.497212945,-0.181981085,-0.600317396,0.890341767,0.521925617,-0.634341226,-0.161406327,0.529226619,-1.0682466,-1.147756103,-1.500422398,0.614378414,-0.040297874,-0.112846358,0.2450642,0.226172614,-0.606207572,-0.071405724,-0.031187364,0.476711436,0.653722436,0.944981922,0.533070271,0.342945939,-0.094959718,0.253423807,-6.38103225,42.5,0.049323989,-0.684954298,FirmLevel
3/7/2024,Dipsea Capital Fund LP,UVXY 03/08/2024 CALL 8.5,UVXY  240308C00008500,US74347Y7711,74347Y771,,78,0.015,-195,OPTION CALLS,117,,UVXY  240308C00008500 Equity,UVXY  240308C00008500 Equity,282335,BBG0024QY1Y6,March 24 Calls on UVXY US,PROSHARES ULTRA VIX ST FUTUR,Equity Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,268680000,23229409.56,100,7.16,8.5,0.001369,2024-03-08,0.0025,Call,BBG0024QY1Y6 FIGI,SPX Index,0.015,2.749850755,0.050999218,0.143823973,0.010297796,0.000277568,-0.076377661,268680000,Small,0.001678906,2848.204326,-12943.9089,55848,-4.544585788,-0.106479341,0.210457537,0.058258867,-0.679407698,1.234524978,0.504658235,1.279830587,0.767442733,-0.497212945,-0.181981085,-0.600317396,0.890341767,0.521925617,-0.634341226,-0.161406327,0.529226619,-1.0682466,-1.147756103,-1.500422398,0.614378414,-0.040297874,-0.112846358,0.2450642,0.226172614,-0.606207572,-0.071405724,-0.031187364,0.476711436,0.653722436,0.944981922,0.533070271,0.342945939,-0.094959718,0.253423807,-6.38103225,117,0.049323989,-0.684954298,FirmLevel
3/7/2024,Dipsea Capital Fund LP,VIX 05/22/2024 CALL 22,VIX   240522C00022000,NOT AVAILABLE,NOT AVAILABLE,,30,1.025,60,OPTION CALLS,3075,,VIX   240522C00022000 Equity,VIX   240522C00022000 Equity,280759,BBG000JW9B77,May 24 Calls on VIX,CBOE SPX VOLATILITY INDX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,,,100,14.44,22,0.205479,2024-05-22,0.0025,Call,BBG000JW9B77 FIGI,SPX Index,1.025,1.124695113,0.284359536,0.046066827,0.00665205,0.022198567,-0.016665554,0,Misc,0,12318.45511,-61485.47317,43320,-4.991329889,-0.215970561,-0.43364106,-0.469274343,-0.898216389,0.466213751,0.418977649,1.071022103,0.683565313,-0.561126816,-0.391752395,-0.653142936,1.078460378,0.043516089,-1.198686623,0.365808193,0.668291227,-0.184029073,0.18598554,-0.596345453,-0.345169145,-0.024103384,-0.066882815,0.323600052,0.219272476,-0.264998034,0.028676451,-0.822486617,1.659288365,0.078579639,-0.022724424,2.765616225,-0.551508014,-0.434845159,0.048932144,40.27037533,3075,0.050092445,-0.743173292,FirmLevel
3/7/2024,Dipsea Capital Fund LP,VIX 05/22/2024 CALL 24,VIX   240522C00024000,NOT AVAILABLE,NOT AVAILABLE,,15,0.84,-7.5,OPTION CALLS,1260,,VIX   240522C00024000 Equity,VIX   240522C00024000 Equity,276282,BBG000JW9B77,May 24 Calls on VIX,CBOE SPX VOLATILITY INDX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,,,100,14.44,24,0.205479,2024-05-22,0.0025,Call,BBG000JW9B77 FIGI,SPX Index,0.84,1.154034088,0.239270726,0.041085856,0.005932798,0.020314812,-0.01564727,0,Misc,0,5182.603923,-25868.08586,21660,-4.991329889,-0.215970561,-0.43364106,-0.469274343,-0.898216389,0.466213751,0.418977649,1.071022103,0.683565313,-0.561126816,-0.391752395,-0.653142936,1.078460378,0.043516089,-1.198686623,0.365808193,0.668291227,-0.184029073,0.18598554,-0.596345453,-0.345169145,-0.024103384,-0.066882815,0.323600052,0.219272476,-0.264998034,0.028676451,-0.822486617,1.659288365,0.078579639,-0.022724424,2.765616225,-0.551508014,-0.434845159,0.048932144,40.27037533,1260,0.050092445,-0.743173292,FirmLevel
3/7/2024,Dipsea Capital Fund LP,VIX 05/22/2024 CALL 25,VIX   240522C00025000,NOT AVAILABLE,NOT AVAILABLE,,30,0.77,-15,OPTION CALLS,2310,,VIX   240522C00025000 Equity,VIX   240522C00025000 Equity,274246,BBG000JW9B77,May 24 Calls on VIX,CBOE SPX VOLATILITY INDX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,,,100,14.44,25,0.205479,2024-05-22,0.0025,Call,BBG000JW9B77 FIGI,SPX Index,0.77,1.170538642,0.221194624,0.038764997,0.005597665,0.019441391,-0.015187903,0,Misc,0,9582.151128,-47827.67732,43320,-4.991329889,-0.215970561,-0.43364106,-0.469274343,-0.898216389,0.466213751,0.418977649,1.071022103,0.683565313,-0.561126816,-0.391752395,-0.653142936,1.078460378,0.043516089,-1.198686623,0.365808193,0.668291227,-0.184029073,0.18598554,-0.596345453,-0.345169145,-0.024103384,-0.066882815,0.323600052,0.219272476,-0.264998034,0.028676451,-0.822486617,1.659288365,0.078579639,-0.022724424,2.765616225,-0.551508014,-0.434845159,0.048932144,40.27037533,2310,0.050092445,-0.743173292,FirmLevel
3/7/2024,Dipsea Capital Fund LP,CRWD 03/08/2024 PUT 295,CRWD  240308P00295000,US22788C1053,22788C105,,1,0.05,-8.5,OPTION PUTS,5,,CRWD  240308P00295000 Equity,CRWD  240308P00295000 Equity,282333,BBG00BLYKS03,March 24 Puts on CRWD US,CROWDSTRIKE HOLDINGS INC - A,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Software,79739260000,4494588.677,100,329.68,295,0.001369,2024-03-08,0.0025,Put,BBG00BLYKS03 FIGI,S5INFT Index,0.05,1.28975587,-0.009310392,0.001591516,0.005246911,0.003054269,-0.396173634,79739260000,Large,0.000111245,-306.9450069,-534.399861,-32968,1.741028031,0.129260387,0.939054085,0.170915002,0.717572497,1.616381855,0.062804054,-0.302034915,0.094681165,0.062355095,-0.02598202,0.360603549,0.360961723,0.077672617,-0.012649615,-0.852975081,-0.479011063,-0.707680356,-0.385020626,-0.182494593,1.32203492,-0.737178451,-0.278208537,-0.234476018,-0.50479381,-0.014786046,-0.017831743,1.053007152,-2.638567679,-0.686291561,0.300842457,-1.167248485,0.863748073,0.219147783,0.525263862,10.84027204,5,0.025274517,0.511657715,FirmLevel
3/7/2024,Dipsea Capital Fund LP,AVGO 03/08/2024 CALL 1460,AVGO  240308C01460000,US11135F1012,11135F101,,3,44.4,309.05,OPTION CALLS,13320,,AVGO  240308C01460000 Equity,AVGO  240308C01460000 Equity,282681,BBG00KHY5S69,March 24 Calls on AVGO US,BROADCOM INC,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,6.52038E+11,2674570,100,1407.01,1460,0.001369,2024-03-08,0.0025,Call,BBG00KHY5S69 FIGI,S5INFT Index,44.4,3.197686278,0.40002491,0.002320838,0.032654425,0.201130774,-64.35940674,6.52038E+11,Mega,0.000560838,168851.7146,317735.6184,422103,1.881743511,0.409313113,0.858234012,-0.726025241,-1.232653589,1.848692704,0.076985431,-0.328052226,0.149525101,-0.045754594,0.089781628,0.443967747,-1.21237429,-0.586176152,-0.015932054,-0.708374916,-0.11700026,-1.215685313,-0.894104925,-0.657530898,1.439697741,-0.788384408,-0.415456372,-0.098901196,-0.551982537,-0.44590711,-0.198929452,0.899019822,-2.058473972,2.836418954,-1.412313299,-3.070197246,0.352783343,0.29088384,0.81255883,-10.33065762,13320,0.021145572,0.663629792,FirmLevel
3/7/2024,Dipsea Capital Fund LP,AVGO 03/08/2024 CALL 1520,AVGO  240308C01520000,US11135F1012,11135F101,,-7,26.65,92.35,OPTION CALLS,-18655,,AVGO  240308C01520000 Equity,AVGO  240308C01520000 Equity,282682,BBG00KHY5S69,March 24 Calls on AVGO US,BROADCOM INC,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,6.52038E+11,2674570,100,1407.01,1520,0.001369,2024-03-08,0.0025,Call,BBG00KHY5S69 FIGI,S5INFT Index,26.65,3.193033796,0.276016253,0.002010968,0.02829452,0.17402293,-55.60361569,6.52038E+11,Mega,0.001308622,-271850.3399,-511552.6131,-984907,1.881743511,0.409313113,0.858234012,-0.726025241,-1.232653589,1.848692704,0.076985431,-0.328052226,0.149525101,-0.045754594,0.089781628,0.443967747,-1.21237429,-0.586176152,-0.015932054,-0.708374916,-0.11700026,-1.215685313,-0.894104925,-0.657530898,1.439697741,-0.788384408,-0.415456372,-0.098901196,-0.551982537,-0.44590711,-0.198929452,0.899019822,-2.058473972,2.836418954,-1.412313299,-3.070197246,0.352783343,0.29088384,0.81255883,-10.33065762,-18655,0.021145572,0.663629792,FirmLevel
3/7/2024,Dipsea Capital Fund LP,AVGO 03/08/2024 CALL 1580,AVGO  240308C01580000,US11135F1012,11135F101,,3,14.7,-300.55,OPTION CALLS,4410,,AVGO  240308C01580000 Equity,AVGO  240308C01580000 Equity,282683,BBG00KHY5S69,March 24 Calls on AVGO US,BROADCOM INC,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,6.52038E+11,2674570,100,1407.01,1580,0.001369,2024-03-08,0.0025,Call,BBG00KHY5S69 FIGI,S5INFT Index,14.7,3.157168256,0.175094061,0.001568891,0.022074448,0.134241939,-42.41074342,6.52038E+11,Mega,0.000560838,73907.72846,139075.3885,422103,1.881743511,0.409313113,0.858234012,-0.726025241,-1.232653589,1.848692704,0.076985431,-0.328052226,0.149525101,-0.045754594,0.089781628,0.443967747,-1.21237429,-0.586176152,-0.015932054,-0.708374916,-0.11700026,-1.215685313,-0.894104925,-0.657530898,1.439697741,-0.788384408,-0.415456372,-0.098901196,-0.551982537,-0.44590711,-0.198929452,0.899019822,-2.058473972,2.836418954,-1.412313299,-3.070197246,0.352783343,0.29088384,0.81255883,-10.33065762,4410,0.021145572,0.663629792,FirmLevel
3/7/2024,Dipsea Capital Fund LP,FSR 03/08/2024 CALL 0.5,FSR   240308C00000500,US33813J1060,33813J106,,77,0.005,-77,OPTION CALLS,38.5,,FSR   240308C00000500 Equity,FSR   240308C00000500 Equity,281316,BBG00LPWLFD4,March 24 Calls on FSR US,FISKER INC,Equity Option,Option,UNITED STATES,USD,1,Consumer Discretionary,Automobiles,213850000,163945759,100,0.3996,0.5,0.001369,2024-03-08,0.0025,Call,BBG00LPWLFD4 FIGI,S5COND Index,0.005,0.01,0,0,0,0,0,213850000,Small,0.000234834,0,0,3076.92,0.547978317,-1.710991054,-0.689605626,-1.217198384,-1.419372633,-2.116601648,0.366267807,-0.853285487,0.787735701,-0.056394161,0.25314533,1.655067548,9.745431576,-1.855721746,1.674070752,0.398141629,0.519398353,0.995233557,0.200529959,1.933657019,-1.897460427,0.517617625,-0.087281364,0.378827153,-0.320489477,-0.34329292,1.163099628,-0.360578109,1.16012843,-10.56661596,8.926696935,-5.071104986,-0.820463905,0.025497585,-0.905121333,-43.78134495,38.5,0.071460241,0.058718446,FirmLevel
3/7/2024,Dipsea Capital Fund LP,FXI 03/08/2024 PUT 22,FXI   240308P00022000,US4642871846,464287184,,-15,0.01,0,OPTION PUTS,-15,,FXI   240308P00022000 Equity,FXI   240308P00022000 Equity,282090,BBG000Q8RVM1,March 24 Puts on FXI US,ISHARES CHINA LARGE-CAP ETF,Equity Option,Option,CHINA,USD,1,Broad Market Index,Broad Market Index,1.14938E+11,49035980.68,100,23.33,22,0.001369,2024-03-08,0.0025,Put,BBG000Q8RVM1 FIGI,SPX Index,0.01,0.873020101,-0.033369853,0.098592083,0.023001533,0.000641356,-0.056172255,1.14938E+11,Mega,0.000152949,1167.777995,1093.161103,34995,0.93610353,-0.170864315,-0.298497387,0.225434032,0.072959392,-0.393235622,0.061263542,0.108043367,0.215873289,0.613016581,1.019143748,-0.907681117,1.258272412,0.127450167,-0.072331793,0.12665631,0.142799855,0.027422192,0.200194475,0.216436118,-0.204238013,0.307364653,0.01009979,-0.103450052,0.133983842,0.163396171,0.13558375,-0.268331886,2.231422296,-1.429350408,0.611915079,0.265156855,-0.521902785,0.228504442,0.019521532,-0.844347997,-15,0.017797376,0.391837824,FirmLevel
3/7/2024,Dipsea Capital Fund LP,FXI 03/08/2024 PUT 22.5,FXI   240308P00022500,US4642871846,464287184,,16,0.015,-12.19,OPTION PUTS,24,,FXI   240308P00022500 Equity,FXI   240308P00022500 Equity,282091,BBG000Q8RVM1,March 24 Puts on FXI US,ISHARES CHINA LARGE-CAP ETF,Equity Option,Option,CHINA,USD,1,Broad Market Index,Broad Market Index,1.14938E+11,49035980.68,100,23.33,22.5,0.001369,2024-03-08,0.0025,Put,BBG000Q8RVM1 FIGI,SPX Index,0.015,0.641465502,-0.061990215,0.220690853,0.051487176,0.00105485,-0.067851723,1.14938E+11,Mega,0.000163146,-2313.970733,-2166.116171,-37328,0.93610353,-0.170864315,-0.298497387,0.225434032,0.072959392,-0.393235622,0.061263542,0.108043367,0.215873289,0.613016581,1.019143748,-0.907681117,1.258272412,0.127450167,-0.072331793,0.12665631,0.142799855,0.027422192,0.200194475,0.216436118,-0.204238013,0.307364653,0.01009979,-0.103450052,0.133983842,0.163396171,0.13558375,-0.268331886,2.231422296,-1.429350408,0.611915079,0.265156855,-0.521902785,0.228504442,0.019521532,-0.844347997,24,0.017797376,0.391837824,FirmLevel
3/7/2024,Dipsea Capital Fund LP,MS 03/15/2024 CALL 92.5,MS    240315C00092500,US6174464486,617446448,,39,0.075,-58.5,OPTION CALLS,292.5,,MS    240315C00092500 Equity,MS    240315C00092500 Equity,282087,BBG000BLZRJ2,March 24 Calls on MS US,MORGAN STANLEY,Equity Option,Option,UNITED STATES,USD,1,Financials,Capital Markets,1.40862E+11,8337135.097,100,86.14,92.5,0.019178,2024-03-15,0.0025,Call,BBG000BLZRJ2 FIGI,S5FINL Index,0.075,0.30795497,0.049688087,0.027934907,0.024063129,0.012241862,-0.026957077,1.40862E+11,Mega,0.002338933,16692.51397,19270.05278,335946,1.154412859,-0.739503047,-1.1297038,0.734880117,1.010908175,-1.157000245,-0.013649473,0.111049623,0.02496872,0.746232971,0.463662822,-1.109831648,2.651670876,0.55474237,0.237035923,-0.073265655,0.212820312,1.743999128,0.333477127,1.203636661,-1.057096134,1.038202494,0.67800263,-0.498956115,0.256152786,0.509635612,0.321540708,-0.354111537,4.731980384,-3.841369845,2.148679551,0.729810833,-0.833237883,-0.556939719,-0.221414292,-10.51053773,292.5,0.016547891,0.521060827,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NDXP 03/08/2024 PUT 13800,NDXP  240308P13800000,NOT AVAILABLE,NOT AVAILABLE,,114,0.075,60.21,OPTION PUTS,855,,NDXP  240308P13800000 Equity,NDXP  240308P13800000 Equity,282665,BBG000KKFC45,March 24 Puts on NDX,NASDAQ 100 STOCK INDX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,2.186E+13,269377983.8,100,18297.99,13800,0.001369,2024-03-08,0.0025,Put,BBG000KKFC45 FIGI,SPX Index,0.075,2.178863906,-0.000200176,5.14162E-07,9.40813E-05,0.005134996,-1.214045629,2.186E+13,Mega,0.000211599,-41756.04982,-52731.62831,-208597086,1.262850019,0.154871493,0.419527075,-0.101086754,-0.235146243,0.475226112,-0.012717239,-0.115418831,-0.023616054,-0.098907733,-0.018377632,0.125680148,-0.316264198,-0.097265694,0.134831449,-0.259209088,-0.147590492,-0.525381242,-0.378487344,-0.429220407,0.498090554,-0.291253408,-0.185129934,0.165838277,-0.18391605,-0.15804201,-0.060771364,0.424027981,-1.131419967,0.476887798,-0.204460088,-0.699106995,0.271355421,0.181063282,0.194201455,-1.855816702,855,0.009992027,0.941454253,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NDXP 03/08/2024 PUT 15075,NDXP  240308P15075000,NOT AVAILABLE,NOT AVAILABLE,,19,0.25,281.54,OPTION PUTS,475,,NDXP  240308P15075000 Equity,NDXP  240308P15075000 Equity,282666,BBG000KKFC45,March 24 Puts on NDX,NASDAQ 100 STOCK INDX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,2.186E+13,269377983.8,100,18297.99,15075,0.001369,2024-03-08,0.0025,Put,BBG000KKFC45 FIGI,SPX Index,0.25,1.675081265,-0.000796435,2.40853E-06,0.000440712,0.0184926,-3.202765151,2.186E+13,Mega,3.52664E-05,-27689.0062,-34967.06201,-34766181,1.262850019,0.154871493,0.419527075,-0.101086754,-0.235146243,0.475226112,-0.012717239,-0.115418831,-0.023616054,-0.098907733,-0.018377632,0.125680148,-0.316264198,-0.097265694,0.134831449,-0.259209088,-0.147590492,-0.525381242,-0.378487344,-0.429220407,0.498090554,-0.291253408,-0.185129934,0.165838277,-0.18391605,-0.15804201,-0.060771364,0.424027981,-1.131419967,0.476887798,-0.204460088,-0.699106995,0.271355421,0.181063282,0.194201455,-1.855816702,475,0.009992027,0.941454253,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NOK 03/08/2024 CALL 3.5,NOK   240308C00003500,US6549022043,654902204,,31,0.185,15.5,OPTION CALLS,573.5,,NOK   240308C00003500 Equity,NOK   240308C00003500 Equity,282490,BBG000BNGBW9,March 24 Calls on NOK US,NOKIA CORP-SPON ADR,Equity Option,Option,FINLAND,USD,1,Information Technology,Communications Equipment,20769940000,22709586.33,100,3.7,3.5,0.001369,2024-03-08,0.0025,Call,BBG000BNGBW9 FIGI,S5INFT Index,0.2,0.01,1,0,0,0,-2.39725E-05,20769940000,Large,0.000682531,11470,14110.23298,11470,1.230185962,-0.351552576,-0.601268689,0.379237642,1.152537122,-0.150926985,0.13026294,0.312365752,0.229504636,0.473531083,0.475114815,-0.94059145,1.804087342,0.324336315,-0.595868458,0.214342946,0.260587691,0.172874838,-0.238380623,0.511265594,-0.242142974,0.773620927,0.370803521,-0.103445432,0.263946493,0.019376747,0.201811393,-0.240322771,3.080347918,-1.928752065,1.99774865,0.592540391,-0.351253349,-0.15051845,0.027730709,-5.898245182,573.5,0.021698838,0.422804646,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NOK 03/15/2024 CALL 3.5,NOK   240315C00003500,US6549022043,654902204,,3,0.195,0,OPTION CALLS,58.5,,NOK   240315C00003500 Equity,NOK   240315C00003500 Equity,282487,BBG000BNGBW9,March 24 Calls on NOK US,NOKIA CORP-SPON ADR,Equity Option,Option,FINLAND,USD,1,Information Technology,Communications Equipment,20769940000,22709586.33,100,3.7,3.5,0.019178,2024-03-15,0.0025,Call,BBG000BNGBW9 FIGI,S5INFT Index,0.2,0.01,1,0,0,0,-2.39715E-05,20769940000,Large,6.60514E-05,1110,1365.506417,1110,1.230185962,-0.351552576,-0.601268689,0.379237642,1.152537122,-0.150926985,0.13026294,0.312365752,0.229504636,0.473531083,0.475114815,-0.94059145,1.804087342,0.324336315,-0.595868458,0.214342946,0.260587691,0.172874838,-0.238380623,0.511265594,-0.242142974,0.773620927,0.370803521,-0.103445432,0.263946493,0.019376747,0.201811393,-0.240322771,3.080347918,-1.928752065,1.99774865,0.592540391,-0.351253349,-0.15051845,0.027730709,-5.898245182,58.5,0.021698838,0.422804646,FirmLevel
